data_lemmatized,sentiment
do titán chandal aparecer primero imgenes chvez habano tras operacin,1
entonces si ahora escribir minsculas responderas enminsculas fastidiar jajaja,0
putin querer gobernar stalin vivir abramovitch denunciar opositor demcrata ilya iachine,-1
bueno dasbueno mediodas,1
regalar animar maana,1
repetir aclarar cada vez menos economa recesion adems pagar impuesto él,-1
dialogos peineta preocupar obrero paladar,-1
javier arenar comprometer emplear,1
gran teatro crdoba,1
dudar tenis edad hahahaha bueno mendi mas pues ir volver,1
gobernar espaol debera elevar quejar gobernar lady botox homenaje prevaricador garznpero ypf bien valer callar,-1
mejor chorrear decir falto respetar pensar dems,-1
toms gmezreelegido secretario gral d socialista madrileos d apoyo,1
hola bueno noche portar hoy domingo marzo,1
slo decir foto espectacular gin tonic milisegundo hacer macedonio,1
hoy fallecer pepi mujer chiquito calzar pie mano mucho forzar gregorio,0
impresionante trabajar ceri sevilleja castillala manchar bien conservacin guila imperial,1
rt duro penar contener emocin fiesta padilla directo contar segundo,1
estudiante espaoles salir ileso accidentar tren polonia,1
colegio palmilla organizar mostrar perder alumno,1
inaceptable dictar ciudadano restar medio qu debatir abrir crecer crtica monarqua propio encuestar,-1
gran historia revilla reune etarra secuestr,1
mas ganar verte besar,1
deca q izq republicano pedazo editorial q marcar hoy q luego decir asistencia cacera varios,1
pues liderar coser privatizacin parecer legal segn mundo,-1
poder dejarnos seducir pretextar cambiar pretender arruinar caminar andar,-1
preferir q decir expresamente rt joder jordi estudiar deducible cualquiera write off activar,0
ir crear instituto crdito pblico crear figurar agente emprendedor facilitar trmites asesorar,1
juaass ahora agendade prometer millón euro agenda emplear,0
profesin amigar familiar alcaldesa,-1
bienvenido toms aprovchalo hoy orbytero empezar disfrutar milisegundo quiosco virtual,1
rt serio rasputin conseguir matar consiguio secretar eterno juventud jordi hurtar sovietico,1
rajoy tir piscina dficit convencer aguar merkel dejar hacer ver,-1
acabar votar mesar delicia q aguar canal isabel ii gestin publicar,1
parecer fin ave trasladar travs pasarela averi mover,1
ningn consolar parecer alemania tambin haba cocer dislate,1
vivir nadie querer,1
testimoniar brutal telediario encuentro vctimas etarra preferir ser mujer asesinar q madre asesinar,-1
viudo querer abrazar asesinar litro sorprendi saber mereca aqu,1
seguromas watchmensi recuerdasesta sexto recomer bueno admitir,1
holacon apoyar recuperandosuperando etapa paciencia nimogracias coraznos seguir aunque aparecer pocopor ahora,1
qu gran sueo querer cuanto cumplir celebrar,1
poltica internacional tablero descarnar imperialista anti espaciar pueblo personar derecho,1
as do dar seal solo dias esperar estrenar ao yeah,1
buensima compaa corua ayoze valeronforza depor,1
bueno noche maana teatro circo price madrid forzar empezar semana beso family,1
dejar regalar bueno noche juntar amigar esperar gustar,1
ver nuevo espectaculo cirque du soleil obrar genial michael cont,1
bueno dar feliz semana,1
bueno dar,1
maana marzo naca escritor colombiano gabriel garca mrquez nobel literatura,1
rt nunca valorar justicia investigador atapuerca nuevo abrir mundo,1
rt blog terrateniente bernabus manipulación hectreas,-1
ahora llevar hora despertar bueno dar mitad desear mitad descripcin,-1
cierto andar decir vosgt phishing conmigo ay ver,-1
luis guindosm d economacalcula q d haberse aplicar reformar laboral aprobar x gob habra milln menos d desempleado,1
bbva seguro lanzar campaa casilla iniesta protagonista gracia iker,1
secrt genral ocde decir rajoy espaa dar mensaje importante ejemplo materia econmica claro voluntad poltica,1
andaluz man corrupcin editorial hora,-1
maticesobamagarantas iran tendr armar nuclearen lugar iran tendr capacidadespara tener gran debatir,-1
gran engao vecino arco,-1
nuevo post blog,1
apple lanzar campaa seleccionar personal nuevo tienda espaa,1
mu raruno amiguetet decir q estudindolo casi dar spacey increible verdad colgar t,1
to dejar piel cojera increble decir pillar decian,1
lunch timar,1
rosell ceoe ver prcticamente imposible cumplir objetivar dficit fijar gobernar ir efe,-1
hoy est salir nuevo cancin seal alegrar,1
rt madrugar rotar glaciar perito moreno tras sonoro estruendo querer ver foto,-1
mas claro aguala presidente dimiti razonar personal preparar defensa,-1
ltimo eslabn cadena corrupcin junto andaluz esperar,-1
empresa involucrar q saber quedo saber,-1
contigo milisegundo fuerte ir brillante spot aecc,1
frivolidad tardar lunes pinchar derecho abogar mano limpio suelo,-1
exposicin mirar femenino recomendable fundacin pons,1
secretar dieta funcionar decir verdad via,1
curiosidad proveer energa elctrica aos enorme complejo moncloa costar millón,-1
arenar unificar poltica apoyar empresa andaluz exterior,1
arrancar juicio ex ﻿1 ministro islands recordar cont iniciativo juzgar zp,-1
salir hacia madrid maana parlamentar primero hora tardar debatir emplear maana rechazar repago sanidad,-1
perdis maana temer apertura imagen impagable tuiteo ratito,1
rouco censurar manifestar reformar laboral orgobreras cristiano hoac joc acoger dios mandar rajoy,-1
bueno noche followercetes,1
citadelle reservar rolls royce gin tonics salud mil habis mandar hoy tuits tipo gcs,1
sobrar palabra describir partir ayer rmadrid,1
fundador slashdot paso washpost rt why joined wapo journalism i bigger than print,1
ricardo tambien aqui gustar,1
opinin presupuestar poder recortar inversin sino gastar corriente,-1
est portar orbyt fijaos deca campar amigar mientras grabar guadia civil orden judicial,1
agitar vida ertica isabel pantola segn t segundo cmo tiempo grabar disco,-1
percival ayer difundi mentira ladislao martnez an recitificado,-1
bueno dar followercetesyo ir dormir,1
cierto seguir esperar conocer plan gobernar rentabilizar cuantioso inmueble inutilizar basto denunciar,1
pas ser humanar curioso escuchar radiar gente q mostrar inflexible dficit decir ahora q total q mas dar,-1
costa sol ofertar renovar elemento atraer turista alemn,1
martes ayuntamiento mlaga w pic,1
bueno dar hoy sevilla firmar convenio teleasistencia femp ministerio medir beneficiar mil famili,1
punto comenzar intervencin foro joly partir ahora informar equipar,1
exigir esforzar consolidacin ccaa injusto obligar hacer ajuste sanidad educacin,-1
emplear eje central programar él fortalecer tejer productivo empresa competitivo,1
bueno dar dar librar descansar saborear vivir dar juntar vosotr,1
claro compromiso dficit mantener gastar social q incluir educacin sanidad dependencia,1
tramar captulo,-1
progelectoral fruto convocatorio abrir participacin ciudadano celebracin foro,1
pequea agenciar deslumbrar librar we want morar thanks xx urwelcome,1
q bueno,1
fcilhaz ninguno familia tirar taponar apoyar causar alba taponilusin,1
pp proponer gobernar alcence acuerdo proteger menor,1
pues encantar homenaje uem principes,1
falso imputacin implicar culpar alguno cgpj tambin creer imputar infante supondra estigma,-1
gobernar anunciar prximas hora cerrar embajada espaa sirio protestar represin,-1
ahora si luego jajaja terminar,0
perder mitn elas bendodo javier arenar mariano rajoy viernes marzo,1
jos antonio vera nuevo presidente agenciar efe,1
soraya rodrguez decir q psoe participar manifestacin convocar sindicato metro,1
ltimos anuncio ayto madrid sugerir q habr plan ajustar q poder afectar servicio pblicos esencial,-1
vilajoana ciu reclamar expresamente rajoy flexibilizar recortar mill autonomas pedir milisegundo inversin idi,0
bromar,0
celebrar aos club milisegundo grande historia celebrate years of the greatest club in history,1
espaoles jvenes lderes mundial wef lvaro fernndez ceo sharpbrains felicidad,1
felicidad rt hoy felicitar litro madridista mundo gracia vosotr cumplir,1
arenar comprometer modernizar agilizar justicia adaptarla,1
ahora demasiar gente haba encontrar mircoles volver martes,-1
querer banca contribuir creacin emplear competitividad crecimiento econmico,1
dosis demagogia puro marcar iu,-1
toni cant upyd comisin mixto estudiar problema drogar via,-1
maana proponer grupo gobernar coherente sanidad rechazar repago comprometer campaa electoral,1
qu soledad andaluz nica voz disidente nico votar consejo poltica fiscal montoro cuestionar,-1
contina polmica lenguaje sexista analizar eduardo garca serrano,-1
temer quin flexibilizar quin relajar sera errneo temer quin corrije decir montoro reconducir,-1
gracia mensaje,1
crecer tensión bundesbank bce,-1
rajoy gastar total permitir dficit gobernar imponer ccaa gastar,-1
bastante sino saber hacer coser rt gustar,-1
q bien ir pasar,1
aqu cerrar supermartes gracia amigo hoy arropar gracia amigo arropar siempre,1
parecer claro,1
ver chic frase ir madrid gastar vestir informativo noche ant tuiteado sorprender,1
publicar foto facebook lbum encontrar asociacin mujer alegrar huerta,1
autonomas cargar grueso recortar milisegundo fenmeno barraca barcelona,-1
barón pp saber pge marzo darn luz verde revisin estructural gastar servicio pblicos,-1
segundo grabar pgrama invierno milisegundo secar despus mesar llovi ironas,-1
resacn vega reirme rato dormir goodnight,1
mejor dia foto tuenti,1
aqu ir si dar hacer retweet tweets poner creer q morir felicidad d,1
victoria ajustar romney q ganar ohio vencer supermartesse imponer x slo voto papeleta escrutar,0
demorar revisión especialista sas duplicar,-1
bueno dar,1
hoy dar bueno noticiar ir habitual vez ocurrea,1
tsjc decidir hoy si espaol deber ser lengua vehicular n cataluala sentenciar recurrir obligar gobde comunidad incluirlo ep,-1
bueno dashoy foto frmula d fernando alonso tardar divertirme gracia,1
violencia estructural qu barbaridad saber ministro obligar abortar nadie,-1
encontrar emprendedor empresario restaurante peer antequera,1
partir iu querer ser partir frente amplio izquierdo poltica social apertura ideo organizacin,1
bueno dasos desear maravilloso dar,1
psoe acusar gallardn imponer abortar moral ultra ministro asegurar defender derecho mujer maternidad,0
fin ahamadineyadanalisis elección,-1
denunciar madrid ver obligar realizar desmesurar num detención inmigrante,0
noticiar descombacantes est disponible,1
portavoz cgpj vctimas poder condicionar procesar eta poder creer seor bravo decir sto,-1
visitar andiex empresa antequerana venta mayor artculos limpieza trabajador pic,1
mas conceder metro centrar destudis opinideptpresidenciapara hacer encuestar concertar econ independentismo,1
est ser polmico gallardn decir violencia estructural llevar mujer abortar,-1
profeca michel rocard sociedad futuro tendr menos mercar menos cupido,-1
pagar curso cargo junto andaluz travs fondo reptil,-1
ganar rt hola ver iredes burgo bss,1
caer gallardon decir obviedad brbaro,-1
madrid presupuestar formacin emplear recortar poder permitir milisegundo tijeretazo,-1
entender iu tradicin protagonismo pce tampoco entendera pluralidad independiente,1
ayer real madrid cumpli aos leyenda quera felicitaros formar partir mejor club mundo,1
hijo mucho gracia magnificar periodista,1
valencia vestir fallo tuyaa graciosaa sabio gracia encantar valencia,1
amancio ortega zara quinto personar milisegundo rico mundo segn forbes,1
interesante artculo isaas lafuente polmica lenguaje sexista,1
teatro compac gran via esperaq mgico madrid,1
pp vendi cambiar mesar subir impuesto crear despedir librar bloquear ley dependencia,-1
estis milisegundo acordar sostres ltemgtla violencia feministaltemgt ir,-1
encantar rt top polticos nacional tuiteros q visit vez,1
concluir acto pp motivar dia internacional mujer,1
guindo anunciar gobernar decidir reducir ao inversin pblica echar culpar socialista,-1
despilfarrar gobernar cataln sumo seguir,-1
curioso rt vens querer celebrar dar mujer mujer polica tuitearn trabajar,1
titular grande maana portar cuatro edición andaluz guerrero acusar hacia arribar seala chaves erar,-1
si q ir provocar jose luis rt upyd denunciar almera x hacer callar via,-1
est activar nervioso noche,1
messi messi messi messi messi,1
ted franquicia ideo masa inteligente necesidad volver dialctica rt,1
hoy pasar bombo,1
segundo si ser convincente preguntar hoy gallardn entrevistar qu querer decir maana,1
hermano cuado gran amigar turko amor vida gran noche,1
mayor tormenta solar ltimos aos pudrir afectar tierra hoy notar aumentar aurora boreal,-1
audiencia nacional condenar aos prisin ex jefe eta francisco javier garca gaztelu txapote intentar asesinato,-1
reformar desppido video imprescindible,-1
empresario pedir milisegundo conciliacin,1
rt orgullo primar hoy portar gran criterio,1
hahahahahahahahah leer rtve negar ser auditar gobernar pp imaginar poder ser cierto,0
bueno dar mujer trabajador perdis hoy tod historia tarar,1
b dar messi paso historia vez milisegundo cincar gol partir champions,1
hoy dar d mujer problema d acceso condicionar d igualdad solo resolver basar d esperar,1
ruptura laboral laponia sarcasmo dar mujer trabajador,-1
reformar laboral portavoz psoe definir ajustar cuenta derecho mas radical pas,0
dar mujer violencia machista brecha salarial lastrar igualdad ue via,-1
hoy rajoy merkel guardiola messi beln esteban ir rer,1
feliz dar mujer,1
preparar,1
ahora hablar rosacomienza pedir seriedad debatey ahora explicar juicio negativo proponer pp votar,0
upy d anunciar votar reformar considerar necesario negativo incompleto desequilibrar pq falto contratar nico,0
psoe adelantar ir pedir comparecencia gallardn comisin justicia abortar,1
contratar indefinido indefinidamente temporal despedir gratuito,-1
alarde hipocresa hablar acompaamiento desempleado,-1
